"Date","Month","Year","ARIMA","ARIMA_Lower","ARIMA_Upper","Lasso"
2025-05-01,5,2025,29.2,27.8320563757565,30.5679436242435,17.9439688898508
2025-06-01,6,2025,29.2,27.265435574033,31.134564425967,17.9439688898508
2025-07-01,7,2025,29.2,26.8306521409203,31.5693478590797,17.9439688898508
2025-08-01,8,2025,29.2,26.464112751513,31.935887248487,17.9439688898508
2025-09-01,9,2025,29.2,26.1411850668041,32.2588149331959,17.9439688898508
2025-10-01,10,2025,29.2,25.8492361237099,32.5507638762901,17.9439688898508
2025-11-01,11,2025,29.2,25.5807613626953,32.8192386373047,17.9439688898508
2025-12-01,12,2025,29.2,25.330871148066,33.069128851934,17.9439688898508
2026-01-01,1,2026,29.2,25.0961691272695,33.3038308727305,17.9439688898508
2026-02-01,2,2026,29.2,24.874182436685,33.525817563315,17.9439688898508
2026-03-01,3,2026,29.2,24.6630442640254,33.7369557359746,17.9439688898508
2026-04-01,4,2026,29.2,24.4613042818407,33.9386957181593,17.9439688898508
