date,cpi,sugar_price_index,meat_price_index,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter,cpi_diff,sugar_price_index_std,meat_price_index_std,global_food_index_yoy_pct_std
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
2023-11-01,29.2,161.4,111.6,0,11,4,2023,FALSE,FALSE,2023-24,2,0,1.8017750762370888,0.1842156651870915,-0.16780456503504937
