date,month,quarter,year,fiscal_year,fiscal_quarter,is_ramadan,post_ramadan,cpi,oil_price
2020-04-01,4,2,2020,2019-20,4,FALSE,FALSE,8.52,18.38
2020-04-01,4,2,2020,2019-20,4,FALSE,FALSE,8.52,18.38
2020-04-01,4,2,2020,2019-20,4,FALSE,FALSE,8.52,18.38
2020-04-01,4,2,2020,2019-20,4,FALSE,FALSE,8.52,18.38
2020-04-01,4,2,2020,2019-20,4,FALSE,FALSE,8.52,18.38
2020-05-01,5,2,2020,2019-20,4,TRUE,FALSE,8.23,29.38
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-06-01,6,2,2020,2019-20,4,FALSE,TRUE,8.59,40.27
2020-07-01,7,3,2020,2020-21,1,FALSE,FALSE,9.3,43.24
2020-08-01,8,3,2020,2020-21,1,FALSE,FALSE,8.21,44.74
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-09-01,9,3,2020,2020-21,1,FALSE,FALSE,9.03,40.91
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
