date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,8.33,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,5.42,6.17,6.17,6.17,78.89,72.53,72.53,72.53,94,95.8,95.8,95.8,6.03,6.1000000000000005,6.135000000000001,77.48333333333333,75.00666666666667,73.76833333333333,94.33333333333333,95.06666666666666,95.43333333333334,2.712637850171129,11.7192885702468,-0.8510638297872353,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,8.83,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.17,6.17,6.17,81.03,72.53,72.53,72.53,93.2,95.8,95.8,95.8,6.140000000000001,6.155,6.1625000000000005,80.31666666666666,76.42333333333333,74.47666666666667,93.46666666666668,94.63333333333333,95.21666666666665,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,8.4,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,5.42,6.17,6.17,81.03,78.89,72.53,72.53,93.2,94,95.8,95.8,6.5,6.21,6.19,81.02999999999999,77.84,75.185,93.2,94.2,95,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,8.9,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.17,6.17,81.03,81.03,72.53,72.53,93.2,93.2,95.8,95.8,6.5,6.265,6.2175,81.02999999999999,79.25666666666667,75.89333333333333,93.2,93.76666666666667,94.78333333333335,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,8.48,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.17,6.17,81.03,81.03,72.53,72.53,93.2,93.2,95.8,95.8,6.5,6.32,6.245,81.02999999999999,80.67333333333333,76.60166666666667,93.2,93.33333333333333,94.56666666666666,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,8.98,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,5.42,6.17,81.03,81.03,78.89,72.53,93.2,93.2,94,95.8,6.5,6.5,6.2725,81.02999999999999,81.03,77.31,93.2,93.2,94.35000000000001,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,8.63,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.17,81.03,81.03,81.03,72.53,93.2,93.2,93.2,95.8,6.5,6.5,6.3,81.02999999999999,81.03,78.01833333333333,93.2,93.2,94.13333333333333,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,8.88,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.17,81.03,81.03,81.03,72.53,93.2,93.2,93.2,95.8,6.5,6.5,6.327500000000001,81.02999999999999,81.03,78.72666666666667,93.2,93.2,93.91666666666667,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,8.73,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.17,81.03,81.03,81.03,72.53,93.2,93.2,93.2,95.8,6.5,6.5,6.355,81.02999999999999,81.03,79.435,93.2,93.2,93.7,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,8.98,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.17,81.03,81.03,81.03,72.53,93.2,93.2,93.2,95.8,6.5,6.5,6.3825,81.02999999999999,81.03,80.14333333333333,93.2,93.2,93.48333333333333,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
